source_paper,domain,citation_key,title,year,doi,has_arxiv_id,resolved,resolved_via,declared_oa,retrievable_by_anyone,discovered_doi,title_match_score
bio_MED_10647931,biomedical,bio_MED_10647931_000,"Signal transduction and signal modulation by cell adhesion receptors: the role of integrins, cadherins, immunoglobulin-cell adhesion molecules, and selectins.",1998,,False,False,,False,False,10.1016/s0031-6997(24)01359-0,
bio_MED_10647931,biomedical,bio_MED_10647931_001,Apoptosis control by death and decoy receptors.,1999,,False,True,cache,False,False,10.1016/s0955-0674(99)80034-9,0.4
bio_MED_10647931,biomedical,bio_MED_10647931_002,Extrinsic regulators of epithelial tumor progression,2000,,False,True,cache,False,False,10.1016/s0959-437x(99)00043-x,0.4
bio_MED_10647931,biomedical,bio_MED_10647931_003,Angiogenesis and apoptosis are cellular parameters of neoplastic progression in transgenic mouse models of tumorigenesis.,1998,,False,True,cache,True,True,10.1387/ijdb.9853830,0.7
bio_MED_10647931,biomedical,bio_MED_10647931_004,Effects of angiogenesis inhibitors on multistage carcinogenesis in mice.,1999,,False,False,,False,False,10.1126/science.284.5415.808,
bio_MED_10647931,biomedical,bio_MED_10647931_006,Extension of life-span by introduction of telomerase into normal human cells.,1998,,False,False,,False,False,10.1126/science.279.5349.349,
bio_MED_10647931,biomedical,bio_MED_10647931_007,How tumors become angiogenic.,1996,,False,False,,False,False,10.1016/s0065-230x(08)60862-3,
bio_MED_10647931,biomedical,bio_MED_10647931_008,Telomerase and the maintenance of chromosome ends.,1999,,False,False,,False,False,10.1016/s0955-0674(99)80043-x,
bio_MED_10647931,biomedical,bio_MED_10647931_009,Telomere elongation in immortal human cells without detectable telomerase activity.,1995,,False,True,cache,True,True,10.1002/j.1460-2075.1995.tb00098.x,1.0
bio_MED_10647931,biomedical,bio_MED_10647931_010,Src-related protein tyrosine kinases are physically associated with the surface antigen CD36 in human dermal microvascular endothelial cells.,1994,,False,False,,False,False,10.1016/0014-5793(94)00814-0,
bio_MED_10647931,biomedical,bio_MED_10647931_011,The IGF axis and programmed cell death.,1999,,False,False,,False,False,10.1046/j.1440-1711.1999.00822.x,
bio_MED_10647931,biomedical,bio_MED_10647931_012,New insights into tumor suppression: PTEN suppresses tumor formation by restraining the phosphoinositide 3-kinase/AKT pathway.,1999,,False,True,cache,True,True,10.1073/pnas.96.8.4240,1.0
bio_MED_10647931,biomedical,bio_MED_10647931_013,Changing views of the role of matrix metalloproteinases in metastasis.,1997,,False,False,,True,True,10.1093/jnci/89.17.1260,
bio_MED_10647931,biomedical,bio_MED_10647931_014,The INK4a/ARF tumor suppressor: one gene--two products--two pathways.,1998,,False,False,,False,False,10.1016/s0968-0004(98)01236-5,
bio_MED_10647931,biomedical,bio_MED_10647931_015,The role of the cell-adhesion molecule E-cadherin as a tumour-suppressor gene.,1999,,False,False,,False,False,10.1016/s0968-0004(98)01343-7,
bio_MED_10647931,biomedical,bio_MED_10647931_016,A second signal supplied by insulin-like growth factor II in oncogene-induced tumorigenesis.,1994,,False,False,,False,False,10.1038/369414a0,
bio_MED_10647931,biomedical,bio_MED_10647931_017,At the crossroads of inflammation and tumorigenesis.,1999,,False,True,europe_pmc,True,True,10.1084/jem.190.10.1367,1.0
bio_MED_10647931,biomedical,bio_MED_10647931_018,Telomere shortening associated with chromosome instability is arrested in immortal cells which express telomerase activity.,1992,,False,True,europe_pmc,True,True,10.1002/j.1460-2075.1992.tb05245.x,1.0
bio_MED_10647931,biomedical,bio_MED_10647931_019,"Dissociation among in vitro telomerase activity, telomere maintenance, and cellular immortalization.",1998,,False,True,europe_pmc,True,True,10.1073/pnas.95.25.14723,1.0
bio_MED_10647931,biomedical,bio_MED_10647931_020,Matrix metalloproteinases and the development of cancer.,1996,,False,False,,,,,
bio_MED_10647931,biomedical,bio_MED_10647931_021,Inflammatory mast cells up-regulate angiogenesis during squamous epithelial carcinogenesis.,1999,,False,False,,True,True,10.1101/gad.13.11.1382,
bio_MED_10647931,biomedical,bio_MED_10647931_022,Control of angiogenesis in fibroblasts by p53 regulation of thrombospondin-1.,1994,,False,False,,False,False,10.1126/science.7521539,
bio_MED_10647931,biomedical,bio_MED_10647931_023,The viral oncoprotein E1A blocks transforming growth factor β-mediated induction of p21/WAF1/Cip1 and p15/INK4B Mol,1997,,False,False,,True,True,10.1128/mcb.17.4.2030,
bio_MED_10647931,biomedical,bio_MED_10647931_024,erbB-2 is a potent oncogene when overexpressed in NIH/3T3 cells.,1987,,False,False,,False,False,10.1126/science.2885917,
bio_MED_10647931,biomedical,bio_MED_10647931_025,Mechanisms and consequences of activation of protein kinase B/Akt.,1998,,False,False,,False,False,10.1016/s0955-0674(98)80149-x,
bio_MED_10647931,biomedical,bio_MED_10647931_026,The human papilloma virus-16 E7 oncoprotein is able to bind to the retinoblastoma gene product.,1989,,False,False,,False,False,10.1126/science.2537532,
bio_MED_10647931,biomedical,bio_MED_10647931_027,A matter of life and cell death.,1998,,False,True,cache,,,,0.25
bio_MED_10647931,biomedical,bio_MED_10647931_028,Growth factors,1997,,False,False,,,,,
bio_MED_10647931,biomedical,bio_MED_10647931_029,Neural cell adhesion molecule (N-CAM) in gastrointestinal neoplasias.,1997,,False,False,,,,,
bio_MED_10647931,biomedical,bio_MED_10647931_030,Two MAD tails: what the recent knockouts of Mad1 and Mxi1 tell us about the MYC/MAX/MAD network.,1999,,False,False,,False,False,10.1016/s0304-419x(99)00012-8,
bio_MED_10647931,biomedical,bio_MED_10647931_031,Tumor angiogenesis,1997,,False,False,,,,,
bio_MED_10647931,biomedical,bio_MED_10647931_033,Resistance to inhibition of cell growth by transforming growth factor-beta and its role in oncogenesis.,1993,,False,False,,,,,
bio_MED_10647931,biomedical,bio_MED_10647931_034,The mechanism of cancer-mediated conversion of plasminogen to the angiogenesis inhibitor angiostatin.,1997,,False,False,,False,False,10.1016/s0268-9499(97)80255-x,
bio_MED_10647931,biomedical,bio_MED_10647931_035,Integrin signaling.,1999,,False,False,,False,False,10.1007/springerreference_33846,
bio_MED_10647931,biomedical,bio_MED_10647931_036,Mitochondria and apoptosis.,1998,,False,False,,,,,
bio_MED_10647931,biomedical,bio_MED_10647931_037,Short dysfunctional telomeres impair tumorigenesis in the INK4a(delta2/3) cancer-prone mouse.,1999,,False,True,cache,True,True,10.1016/s0092-8674(00)80761-8,0.1
bio_MED_10647931,biomedical,bio_MED_10647931_038,Creation of human tumour cells with defined genetic elements.,1999,,False,False,,False,False,10.1038/22780,
bio_MED_10647931,biomedical,bio_MED_10647931_039,Telomerase activity is sufficient to allow transformed cells to escape from crisis.,1999,,False,True,europe_pmc,True,True,10.1128/mcb.19.3.1864,0.889
bio_MED_10829079,biomedical,bio_MED_10829079_000,Homologous recombination in procaryotes.,1988,,False,False,,True,True,10.1128/mr.52.2.304-304.1988,
bio_MED_10829079,biomedical,bio_MED_10829079_001,"Escherichia coli genome targeting, I. Cre-lox-mediated in vitro generation of ori- plasmids and their in vivo chromosomal integration and retrieval.",1994,,False,False,,False,False,10.1016/0378-1119(94)90856-7,
bio_MED_10829079,biomedical,bio_MED_10829079_002,Transcriptional regulation of the Enterococcus faecium BM4147 vancomycin resistance gene cluster by the VanS-VanR two-component regulatory system in Escherichia coli K-12.,1997,,False,True,cache,True,True,10.1128/jb.179.18.5903-5913.1997,1.0
bio_MED_10829079,biomedical,bio_MED_10829079_003,The complete genome sequence of Escherichia coli K-12.,1997,,False,False,,True,True,10.1128/genomea.00879-15,
bio_MED_10829079,biomedical,bio_MED_10829079_004,Use of bacteriophage lambda recombination functions to promote gene replacement in Escherichia coli.,1998,,False,True,europe_pmc,True,True,10.1128/jb.180.8.2063-2071.1998,0.889
bio_MED_10829079,biomedical,bio_MED_10829079_005,Homologous genetic recombination: the pieces begin to fall into place.,1994,,False,False,,False,False,10.3109/10408419409113552,
